"campaignid","sample","count","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","caab_code"
"202107_Huon_AMP_stereo_BRUV","2_3",8,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","2_4",11,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","2_5",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","2_6",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","3_1",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","3_1",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","3_2",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","3_3",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","3_4",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","3_5",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","3_6",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","4_1",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","4_1",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","4_1",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","4_2",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","4_2",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","4_3",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","4_3",6,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","4_4",1,"Biota","Cnidaria","Corals","Black & Octocorals",NA,NA,NA,NA,NA,NA,NA,11168901
"202107_Huon_AMP_stereo_BRUV","4_4",19,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","4_5",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","4_5",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","4_6",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","4_6",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","5_1",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","5_2",11,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","5_3",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","5_4",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","5_5",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","5_5",14,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","5_6",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","5_6",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","6_1",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","6_1",8,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","6_2",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","6_2",13,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","6_3",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","6_3",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","6_4",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","6_5",11,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","6_6",20,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","7_1",8,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","7_1",2,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","7_2",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","7_2",7,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","7_3",9,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","7_4",2,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","7_4",8,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","7_5",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","7_5",5,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","7_6",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","7_6",1,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","8_1",8,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","8_2",19,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","8_3",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","8_4",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","8_5",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","8_5",7,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","8_6",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","8_6",14,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","9_1",14,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","9_2",17,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","9_4",17,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","9_5",15,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","9_6",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","9_6",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","10_1",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","10_2",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","10_3",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","10_3",14,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","10_4",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","10_4",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","10_5",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","11_1",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","11_2",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","11_3",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","11_4",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","11_4",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","11_6",13,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","12_1",13,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","12_1",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","12_2",20,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","12_3",16,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","12_4",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","12_4",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","12_5",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","12_5",19,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","12_6",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","12_6",2,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","13_1",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","13_2",15,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","13_3",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","13_3",7,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","13_4",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","13_5",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","13_6",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","13_6",17,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","14_1",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","14_2",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","14_3",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","14_4",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","14_5",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","15_1",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","15_2",15,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","15_3",14,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","15_4",7,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","15_4",3,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","15_5",7,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","15_6",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","15_6",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","16_1",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","16_2",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","16_3",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","16_4",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","16_5",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","16_6",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","17_1",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","17_2",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","17_2",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","17_3",7,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","17_3",3,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","17_4",8,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","17_5",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","18_1",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","18_3",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","18_3",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","18_4",15,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","18_5",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","18_6",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","19_1",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","19_2",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","19_2",14,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","19_3",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","19_3",12,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","19_4",19,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","19_5",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","19_5",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","19_6",8,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","20_1",8,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","20_2",6,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","20_2",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","20_3",3,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","20_3",14,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","20_4",2,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","20_4",4,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","20_5",1,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1e+07
"202107_Huon_AMP_stereo_BRUV","20_5",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","20_6",11,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","20_7",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","21_1",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","21_1",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","21_3",6,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","21_4",11,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","21_5",18,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","21_6",9,"Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000
"202107_Huon_AMP_stereo_BRUV","22_1",7,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","22_1",3,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","22_2",11,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","22_3",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","22_4",10,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","22_5",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","22_5",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","22_6",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","23_1",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","23_1",3,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","23_2",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","23_2",9,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","23_3",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","23_3",11,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","23_4",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","23_4",7,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","23_5",1,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","23_5",9,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","23_6",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","23_6",6,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","24_1",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","24_2",9,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","24_2",1,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","24_3",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","24_4",10,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","24_5",9,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","24_6",5,"Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"202107_Huon_AMP_stereo_BRUV","25_1",9,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","25_2",3,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","25_2",7,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","25_3",2,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","25_3",8,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","25_4",4,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","25_4",6,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
"202107_Huon_AMP_stereo_BRUV","25_5",5,"Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,82001005
"202107_Huon_AMP_stereo_BRUV","25_5",4,"Biota","Echinoderms",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5e+07
